AWAY_NAME,HOME_NAME,AWAY_GamesWon,AWAY_GamesLost,HOME_GamesWon,HOME_GamesLost,HOMEvsAWAY_winRatio,AWAY_longestWinStreak,AWAY_longestLoseStreak,HOME_longestWinStreak,HOME_longestLoseStreak,HOME_homeTurfAdvantage,AWAY_homeTurfAdvantage,AWAY_nonconsecutiveWins,AWAY_nonconsecutiveLosts,HOME_nonconsecutiveWins,HOME_nonconsecutiveLosts,finalScoreDifferential,HOME_win
DEN,LAL,47,83,30,102,-0.2,3,8,2,11,-0.5454545454545454,-0.7352941176470589,13,0,29,18,3,True
DET,IND,71,58,78,52,0.2,13,7,8,5,0.06060606060606061,-0.09375,24,0,21,17,20,False
HOU,MEM,54,76,78,52,0.2,4,6,10,4,-0.35384615384615387,0.015384615384615385,18,0,47,14,19,True
MIL,NY,75,54,78,52,0.6,5,4,6,4,-0.07936507936507936,0.07462686567164178,7,0,38,11,21,True
MIN,DAL,97,34,53,78,-1.0,15,5,5,6,0.5151515151515151,-0.34375,9,0,30,31,15,True
NJ,BOS,93,37,39,90,-1.0,19,4,4,19,0.375,-0.42857142857142855,9,0,23,18,11,False
PHI,NO,72,58,54,76,-0.33,12,7,5,7,0.046153846153846156,-0.3125,7,0,28,16,12,True
PHO,SAC,55,78,97,33,0.67,6,7,15,4,-0.4153846153846154,0.3230769230769231,12,0,39,5,20,True
WAS,ORL,92,38,40,91,-0.6,8,3,4,7,0.3333333333333333,-0.5625,1,0,29,21,5,True
DEN,UTA,47,84,51,78,0.33,3,8,4,12,-0.5454545454545454,-0.5294117647058824,10,0,29,21,19,False
IND,MIL,78,53,75,55,-0.2,8,5,5,4,-0.1076923076923077,-0.07936507936507936,12,0,37,17,22,False
LAL,POR,31,102,46,88,-0.2,2,11,3,8,-0.7101449275362319,-0.5,17,0,22,24,9,True
MEM,MIN,79,52,97,35,0.33,10,4,15,5,0.030303030303030304,0.5151515151515151,7,0,33,9,21,False
MIA,CHI,68,64,65,65,0.2,4,4,7,5,-0.12121212121212122,-0.1746031746031746,4,0,49,12,15,False
NJ,DET,94,37,72,58,-0.2,19,4,13,7,0.375,0.06060606060606061,7,0,23,8,14,False
NO,CHA,55,76,72,58,0.0,5,7,8,6,-0.2923076923076923,-0.15625,5,0,28,9,11,True
NY,CLE,79,52,26,107,-1.0,6,4,3,11,0.08823529411764706,-0.8153846153846154,7,0,33,19,3,False
OKC,GS,77,54,88,42,0.33,14,7,9,3,0.12121212121212122,0.1111111111111111,9,0,29,11,19,True
PHI,HOU,72,59,54,77,0.33,12,7,4,6,0.046153846153846156,-0.35384615384615387,7,0,29,29,18,True
SA,LAC,48,82,91,40,1.0,3,6,12,5,-0.2857142857142857,0.25,17,0,36,7,16,True
ORL,BOS,41,91,39,91,0.14,4,7,4,19,-0.5384615384615384,-0.4375,7,0,26,18,11,True
SAC,TOR,98,33,73,59,-1.0,15,4,7,5,0.3333333333333333,-0.046153846153846156,11,0,25,8,10,False
DAL,GS,54,78,89,42,0.2,5,6,9,3,-0.3230769230769231,0.125,10,0,47,11,19,True
NO,ORL,55,77,41,92,0.0,5,7,4,7,-0.2923076923076923,-0.5384615384615384,6,0,28,22,5,False
SA,LAL,48,83,31,103,0.0,3,6,2,11,-0.2857142857142857,-0.7101449275362319,12,0,37,19,4,False
ATL,MEM,51,80,80,52,0.33,4,8,10,4,-0.5223880597014925,0.030303030303030304,14,0,31,14,19,True
CHI,IND,65,66,79,53,0.2,7,5,8,5,-0.1875,-0.1076923076923077,8,0,28,17,20,True
DAL,DEN,54,79,48,84,-0.6,5,6,3,8,-0.3230769230769231,-0.5454545454545454,36,0,48,20,10,False
DET,MIL,72,59,75,56,0.33,13,7,5,4,0.04477611940298507,-0.09375,12,0,23,17,22,True
HOU,MIA,55,77,69,64,0.33,4,6,5,4,-0.3333333333333333,-0.12121212121212122,33,0,47,23,26,False
MIN,PHI,97,36,72,60,-0.33,15,5,12,7,0.4925373134328358,0.046153846153846156,22,0,30,14,15,False
NJ,CLE,95,37,26,108,-1.0,19,4,3,11,0.375,-0.8181818181818182,7,0,23,19,3,False
OKC,POR,77,55,47,88,-0.6,14,7,3,8,0.12121212121212122,-0.4782608695652174,12,0,29,24,10,True
SAC,NY,99,33,80,52,0.33,15,4,6,4,0.3333333333333333,0.08823529411764706,13,0,25,11,22,True
UTA,LAC,51,79,92,40,1.0,4,12,12,5,-0.5362318840579711,0.26153846153846155,10,0,40,7,16,True
WAS,CHA,92,39,73,58,-0.6,8,3,8,6,0.3333333333333333,-0.13846153846153847,2,0,29,9,11,False
BOS,NO,40,91,56,77,1.0,4,19,5,7,-0.4153846153846154,-0.2923076923076923,8,0,29,16,13,False
CHA,MIN,73,59,98,36,0.0,8,6,15,5,-0.15151515151515152,0.4925373134328358,1,0,20,9,21,True
LAC,GS,93,40,90,42,-0.2,12,5,9,3,0.2727272727272727,0.13846153846153847,30,0,23,11,19,False
LAL,UTA,31,104,51,80,0.2,2,11,4,13,-0.7142857142857143,-0.5362318840579711,15,0,23,21,19,True
MIA,ATL,69,65,51,81,-0.33,5,4,4,8,-0.13432835820895522,-0.5223880597014925,18,0,49,19,12,True
MIL,NJ,76,56,96,37,0.33,5,4,19,4,-0.07692307692307693,0.375,20,0,39,8,15,True
ORL,CHI,41,93,65,67,0.2,4,7,7,5,-0.5454545454545454,-0.1875,20,0,27,13,15,True
PHI,TOR,72,61,73,60,-0.2,12,7,7,5,0.030303030303030304,-0.06060606060606061,11,0,29,8,10,False
POR,PHO,48,88,55,79,0.2,3,8,6,7,-0.45714285714285713,-0.4153846153846154,7,0,34,24,15,True
SAC,DET,99,34,72,60,-1.0,15,4,13,7,0.3333333333333333,0.04477611940298507,6,0,25,9,14,True
ORL,CLE,41,94,26,109,0.0,4,7,3,12,-0.5454545454545454,-0.8208955223880597,9,0,27,19,3,False
SA,DEN,49,83,48,85,-0.6,3,6,3,8,-0.2857142857142857,-0.5522388059701493,19,0,38,21,10,True
BOS,SAC,41,91,99,35,1.0,4,19,15,4,-0.4153846153846154,0.3333333333333333,3,0,29,5,20,True
DAL,OKC,55,79,77,56,0.2,5,6,14,7,-0.3230769230769231,0.12121212121212122,13,0,49,12,17,False
GS,LAL,90,43,31,105,-1.0,9,3,2,11,0.12121212121212122,-0.7142857142857143,10,0,30,19,4,False
LAC,POR,94,40,48,89,-0.33,12,5,3,8,0.2727272727272727,-0.45714285714285713,22,0,23,24,10,False
MIA,PHI,69,66,73,61,0.0,5,4,12,7,-0.13432835820895522,0.030303030303030304,27,0,49,14,15,True
MIN,DET,99,36,73,60,0.0,15,5,13,7,0.5,0.058823529411764705,23,0,30,9,14,False
NJ,CHA,97,37,73,60,0.2,19,4,8,6,0.38461538461538464,-0.15151515151515152,9,0,23,9,11,True
NY,CHI,81,52,66,67,-0.2,6,4,7,5,0.10144927536231885,-0.16923076923076924,33,0,33,13,15,False
PHO,MEM,56,79,81,52,0.14,6,7,10,4,-0.3939393939393939,0.04477611940298507,14,0,39,14,19,True
UTA,HOU,52,80,56,77,0.2,4,13,4,6,-0.5142857142857142,-0.3333333333333333,9,0,40,29,18,True
ATL,LAC,52,81,95,40,0.33,4,8,12,5,-0.5,0.2727272727272727,18,0,31,7,16,True
CHI,NY,66,68,82,52,0.33,7,5,6,4,-0.18181818181818182,0.10144927536231885,6,0,29,11,22,True
DET,ORL,73,61,42,94,0.33,13,7,4,7,0.043478260869565216,-0.5454545454545454,25,0,24,22,5,False
HOU,MIL,57,77,76,57,-0.33,4,6,5,4,-0.31343283582089554,-0.07692307692307693,28,0,47,18,22,True
MEM,TOR,82,52,73,61,0.33,10,4,7,5,0.058823529411764705,-0.07462686567164178,12,0,33,8,10,True
MIA,NJ,69,67,97,38,0.2,5,4,19,4,-0.13432835820895522,0.38461538461538464,3,0,49,8,15,True
MIN,WAS,100,36,93,39,-0.33,15,5,8,3,0.5,0.3333333333333333,9,0,30,6,24,False
PHO,DAL,56,80,56,79,-0.33,6,7,5,6,-0.3939393939393939,-0.3230769230769231,10,0,40,32,17,False
SA,IND,49,84,80,53,1.0,3,6,8,5,-0.2857142857142857,-0.09090909090909091,3,0,39,17,20,True
SAC,GS,100,35,91,43,0.43,15,4,9,3,0.34328358208955223,0.12121212121212122,32,0,25,11,20,False
UTA,NO,52,81,56,78,0.5,4,13,5,7,-0.5142857142857142,-0.30303030303030304,8,0,41,17,13,True
BOS,LAL,41,92,31,106,-1.0,4,19,2,11,-0.4153846153846154,-0.7183098591549296,1,0,29,19,4,True
DEN,CLE,49,85,26,110,-0.33,3,8,3,13,-0.5294117647058824,-0.8235294117647058,12,0,32,19,3,True
ATL,PHO,52,82,57,80,-0.33,4,8,6,7,-0.5,-0.3939393939393939,8,0,32,25,16,False
BOS,POR,41,93,48,90,-0.33,4,19,3,8,-0.4153846153846154,-0.4647887323943662,20,0,29,24,10,True
CHI,MIN,66,69,101,36,0.33,7,5,15,5,-0.18181818181818182,0.5,6,0,29,9,21,True
CLE,CHA,27,110,74,60,0.33,3,13,8,6,-0.7971014492753623,-0.13432835820895522,17,0,22,9,11,False
DAL,ORL,56,80,42,95,0.0,5,6,4,7,-0.3333333333333333,-0.5522388059701493,10,0,49,23,5,True
DEN,WAS,49,86,93,40,1.0,3,8,8,3,-0.5294117647058824,0.31343283582089554,10,0,33,7,24,False
IND,NO,81,53,57,78,-1.0,8,5,5,7,-0.07462686567164178,-0.2835820895522388,6,0,37,17,14,False
MIA,MEM,69,68,82,53,-0.33,5,4,10,4,-0.13432835820895522,0.058823529411764705,24,0,49,14,19,True
MIL,DET,77,57,74,61,-0.43,5,4,13,7,-0.06060606060606061,0.043478260869565216,6,0,41,10,15,True
SA,PHI,49,85,74,61,0.33,3,6,12,7,-0.2857142857142857,0.04477611940298507,12,0,39,14,15,False
TOR,NJ,74,61,98,38,0.33,7,5,19,4,-0.058823529411764705,0.3939393939393939,17,0,18,8,16,True
UTA,GS,52,82,91,44,0.0,4,13,9,3,-0.5142857142857142,0.1044776119402985,11,0,41,12,20,True
CHA,MIL,74,61,77,58,-0.33,8,6,5,4,-0.14705882352941177,-0.06060606060606061,5,0,21,19,23,False
IND,HOU,82,53,57,78,1.0,8,5,4,6,-0.07462686567164178,-0.31343283582089554,10,0,37,29,18,True
MIA,DAL,69,69,56,81,-1.0,5,5,5,6,-0.13432835820895522,-0.3333333333333333,6,0,49,32,17,False
OKC,NY,77,57,83,52,0.33,14,7,6,4,0.1044776119402985,0.11428571428571428,16,0,29,11,22,True
PHI,CHI,74,62,66,70,-0.33,12,7,7,5,0.029411764705882353,-0.18181818181818182,32,0,29,14,15,False
SAC,LAC,101,35,96,40,0.5,15,4,12,5,0.34328358208955223,0.2835820895522388,10,0,25,7,16,False
WAS,TOR,93,41,74,62,-0.2,8,3,7,5,0.29411764705882354,-0.058823529411764705,5,0,31,9,10,False
ATL,GS,53,82,92,44,0.0,4,8,9,3,-0.5,0.11764705882352941,4,0,33,12,21,False
BOS,DEN,41,94,50,86,0.0,4,19,3,8,-0.4153846153846154,-0.5294117647058824,9,0,29,22,12,False
CLE,ORL,28,110,43,95,0.2,3,13,4,7,-0.7971014492753623,-0.5294117647058824,6,0,22,23,6,False
HOU,NO,58,78,57,79,0.33,4,6,5,7,-0.29411764705882354,-0.29411764705882354,8,0,48,18,14,False
MEM,NJ,83,53,99,38,-1.0,10,4,19,4,0.07246376811594203,0.40298507462686567,10,0,34,8,16,True
OKC,MIN,77,58,102,36,0.2,14,8,15,5,0.1044776119402985,0.5072463768115942,2,0,29,9,21,True
SA,DET,50,85,75,61,0.33,3,6,13,7,-0.2857142857142857,0.05714285714285714,8,0,39,10,15,True
SAC,PHO,102,35,57,81,-0.71,15,4,6,7,0.34328358208955223,-0.40298507462686567,16,0,25,26,16,False
UTA,POR,52,83,49,90,0.43,4,13,3,8,-0.5142857142857142,-0.4444444444444444,10,0,41,24,10,True
ATL,UTA,54,82,52,84,0.33,4,8,4,13,-0.5,-0.5142857142857142,5,0,33,22,19,True
CHA,LAC,75,61,96,41,1.0,8,6,12,5,-0.14705882352941177,0.2647058823529412,4,0,22,7,16,False
CHI,WAS,66,71,94,41,0.2,7,5,8,3,-0.19402985074626866,0.29411764705882354,6,0,29,7,24,False
IND,DAL,82,54,56,82,-1.0,8,5,5,6,-0.07462686567164178,-0.34328358208955223,9,0,37,32,17,False
MIL,NY,77,59,84,52,0.67,5,4,6,4,-0.07462686567164178,0.1267605633802817,16,0,42,11,22,True
DET,SAC,76,61,103,35,0.33,13,7,15,4,0.07042253521126761,0.34328358208955223,12,0,25,5,20,True
LAL,MEM,32,106,83,54,0.67,2,11,10,4,-0.6944444444444444,0.07246376811594203,1,0,23,15,20,True
MIN,MIA,103,36,70,69,0.0,15,5,5,5,0.5142857142857142,-0.13432835820895522,3,0,30,23,26,True
NO,CLE,57,80,29,110,0.0,5,7,3,13,-0.30434782608695654,-0.7971014492753623,10,0,32,19,3,False
NY,BOS,85,52,42,94,-0.6,7,4,4,19,0.1388888888888889,-0.4153846153846154,4,0,33,18,11,False
PHI,GS,75,62,92,45,0.33,12,7,9,3,0.029411764705882353,0.10144927536231885,8,0,30,13,21,True
PHO,OKC,57,82,77,59,0.6,6,7,14,9,-0.4117647058823529,0.1044776119402985,2,0,42,12,17,True
POR,NJ,50,90,100,38,1.0,3,8,19,4,-0.4246575342465753,0.4117647058823529,9,0,34,8,16,True
CHA,UTA,76,61,53,84,-0.33,8,6,4,13,-0.14705882352941177,-0.49295774647887325,9,0,22,22,19,False
DET,LAC,76,62,96,42,0.33,13,7,12,5,0.07042253521126761,0.2463768115942029,6,0,25,7,16,False
IND,CHI,83,54,67,71,-0.33,8,5,7,5,-0.07462686567164178,-0.19402985074626866,10,0,38,14,15,False
LAL,DAL,32,107,56,83,0.67,2,11,5,6,-0.6944444444444444,-0.35294117647058826,5,0,24,32,17,False
MEM,WAS,84,54,94,42,0.33,10,4,8,3,0.08571428571428572,0.2753623188405797,5,0,36,8,24,True
MIN,ATL,103,37,54,83,-1.0,15,5,4,8,0.5142857142857142,-0.5,6,0,30,20,13,False
NO,MIL,58,80,77,60,0.33,5,7,5,4,-0.30434782608695654,-0.07462686567164178,20,0,32,19,23,False
OKC,SA,78,59,50,86,0.0,14,9,3,6,0.11764705882352941,-0.2857142857142857,8,0,29,25,15,False
ORL,HOU,43,96,59,78,-0.33,4,7,4,6,-0.5362318840579711,-0.29411764705882354,18,0,30,29,19,True
PHI,PHO,75,63,57,83,-0.33,12,7,6,7,0.029411764705882353,-0.4117647058823529,11,0,31,26,16,False
POR,TOR,50,91,74,63,1.0,3,8,7,5,-0.4246575342465753,-0.07246376811594203,14,0,34,9,10,True
CLE,BOS,29,111,42,95,-0.2,3,13,4,19,-0.8,-0.42424242424242425,20,0,22,19,11,True
DEN,GS,50,87,93,45,0.67,3,8,9,3,-0.5362318840579711,0.11428571428571428,15,0,35,13,22,True
MIL,IND,77,61,84,54,0.33,5,4,8,5,-0.08823529411764706,-0.07462686567164178,2,0,42,17,21,True
CHA,MEM,77,61,84,55,1.0,8,6,10,4,-0.14705882352941177,0.08571428571428572,4,0,22,16,21,True
CLE,TOR,29,112,75,63,0.6,3,13,7,5,-0.8,-0.05714285714285714,15,0,22,9,10,True
DAL,ATL,56,84,54,84,-0.33,5,6,4,8,-0.36231884057971014,-0.5072463768115942,12,0,49,20,13,True
DET,DEN,77,62,50,88,1.0,13,7,3,8,0.07042253521126761,-0.5362318840579711,5,0,26,23,12,False
LAC,PHO,96,43,57,84,-1.0,12,5,6,7,0.22857142857142856,-0.42028985507246375,13,0,23,26,16,False
MIN,OKC,104,37,79,59,-0.33,15,5,14,9,0.5142857142857142,0.11764705882352941,17,0,31,12,17,False
NY,WAS,86,52,95,42,0.33,8,4,8,3,0.1388888888888889,0.2857142857142857,6,0,33,8,25,True
ORL,NO,43,97,59,80,0.33,4,7,5,7,-0.5362318840579711,-0.30434782608695654,7,0,30,18,14,False
PHI,LAL,76,63,33,107,-0.33,12,7,2,11,0.029411764705882353,-0.6944444444444444,9,0,32,20,5,False
POR,CHI,50,92,67,72,1.0,3,8,7,5,-0.4246575342465753,-0.20588235294117646,8,0,34,15,15,True
SA,HOU,50,87,60,78,0.0,3,6,4,6,-0.29577464788732394,-0.2753623188405797,5,0,40,29,19,False
UTA,SAC,53,85,104,35,0.67,4,13,15,4,-0.5,0.35294117647058826,4,0,42,5,20,False
CHI,IND,68,72,85,54,0.43,7,5,8,5,-0.18840579710144928,-0.058823529411764705,10,0,31,17,21,False
DET,GS,78,62,94,45,1.0,13,7,9,3,0.07042253521126761,0.1267605633802817,7,0,26,13,22,False
HOU,UTA,60,79,54,85,-0.33,4,6,4,13,-0.2857142857142857,-0.5,23,0,48,23,20,False
MEM,NY,85,55,86,53,-1.0,10,4,8,4,0.09859154929577464,0.1388888888888889,11,0,38,11,22,True
MIL,MIA,77,62,71,69,0.2,5,5,5,5,-0.08823529411764706,-0.11764705882352941,23,0,42,23,26,True
NJ,BOS,101,38,43,95,-1.0,19,4,4,19,0.42028985507246375,-0.40298507462686567,8,0,24,19,12,True
POR,MIN,50,93,105,37,1.0,3,8,15,5,-0.4246575342465753,0.5142857142857142,19,0,34,9,22,True
DEN,LAL,50,89,33,108,0.0,3,8,2,11,-0.5428571428571428,-0.6986301369863014,6,0,35,21,5,False
LAC,SAC,97,43,104,36,-0.2,12,5,15,4,0.22857142857142856,0.3333333333333333,5,0,23,5,20,False
MIA,ORL,72,69,44,97,0.0,5,5,4,7,-0.10144927536231885,-0.5362318840579711,16,0,49,24,6,False
MIL,ATL,77,63,55,84,-0.5,5,6,4,8,-0.08823529411764706,-0.4857142857142857,10,0,42,20,13,True
NO,DAL,59,81,56,85,0.0,5,7,5,6,-0.3142857142857143,-0.36231884057971014,8,0,32,32,17,False
PHO,SA,57,85,51,87,-0.2,6,7,3,6,-0.42857142857142855,-0.29577464788732394,3,0,42,25,15,False
TOR,OKC,76,63,79,60,0.0,7,5,14,9,-0.04225352112676056,0.10144927536231885,20,0,19,12,17,False
WAS,NJ,96,42,101,39,0.33,8,3,19,4,0.29577464788732394,0.42028985507246375,4,0,33,8,16,True
ATL,CHI,56,84,69,72,1.0,4,8,7,5,-0.4647887323943662,-0.18840579710144928,24,0,33,15,16,True
DAL,CHA,56,86,77,62,0.33,5,7,8,6,-0.37142857142857144,-0.14705882352941177,5,0,49,10,12,True
DEN,PHO,51,89,58,85,-0.6,3,8,6,7,-0.5428571428571428,-0.42857142857142855,16,0,35,26,16,False
NY,CLE,87,53,29,113,-1.0,8,4,3,13,0.1506849315068493,-0.8,31,0,34,19,3,False
ORL,PHI,44,98,77,63,1.0,4,7,12,7,-0.5428571428571428,0.029411764705882353,21,0,31,15,17,True
POR,MEM,50,94,85,56,0.43,3,8,10,4,-0.4246575342465753,0.09859154929577464,10,0,34,17,22,True
SA,NO,51,88,60,81,0.0,3,6,5,7,-0.3055555555555556,-0.3142857142857143,14,0,41,18,15,True
TOR,HOU,77,63,61,79,0.33,7,5,4,6,-0.04225352112676056,-0.2857142857142857,24,0,19,29,20,False
UTA,LAC,54,86,98,43,1.0,4,13,12,5,-0.5068493150684932,0.22857142857142856,4,0,44,7,16,False
BOS,DET,44,95,79,62,0.2,4,19,13,7,-0.38235294117647056,0.07042253521126761,5,0,31,10,16,True
GS,MIA,94,46,73,69,-1.0,9,3,5,5,0.1111111111111111,-0.10144927536231885,4,0,35,23,26,False
IND,LAL,85,55,33,109,-0.33,8,5,2,11,-0.07246376811594203,-0.7027027027027027,23,0,38,21,5,False
SAC,OKC,104,37,79,61,-0.6,15,4,14,9,0.3142857142857143,0.08571428571428572,6,0,25,12,17,False
CHA,BOS,78,62,44,96,-0.6,8,6,4,19,-0.13043478260869565,-0.38235294117647056,24,0,23,19,12,False
CLE,NJ,29,114,102,39,1.0,3,13,19,4,-0.8028169014084507,0.42857142857142855,19,0,22,8,17,True
DET,NY,80,62,88,53,-0.14,13,7,8,4,0.08333333333333333,0.1506849315068493,24,0,26,11,23,False
GS,ORL,95,46,44,99,-1.0,9,3,4,7,0.1111111111111111,-0.5428571428571428,27,0,36,25,6,False
IND,POR,86,55,50,95,-1.0,8,5,3,8,-0.07246376811594203,-0.4246575342465753,23,0,39,24,10,False
MEM,NO,86,56,61,81,-0.67,10,4,5,7,0.1111111111111111,-0.29577464788732394,4,0,40,18,15,True
MIN,DAL,106,37,56,87,-0.67,15,5,5,8,0.5211267605633803,-0.37142857142857144,3,0,31,32,17,False
OKC,DEN,79,62,52,89,-0.67,14,9,3,8,0.07042253521126761,-0.5428571428571428,29,0,29,23,12,False
PHI,ATL,78,63,56,85,0.0,12,7,4,8,0.043478260869565216,-0.4647887323943662,19,0,32,20,13,False
PHO,LAC,58,86,98,44,1.0,6,7,12,5,-0.43661971830985913,0.2112676056338028,26,0,43,7,16,True
SAC,HOU,105,37,61,80,-0.6,15,4,4,6,0.3142857142857143,-0.29577464788732394,3,0,25,30,20,True
WAS,MIL,96,43,77,64,0.2,8,3,5,7,0.29577464788732394,-0.08823529411764706,13,0,33,19,23,False
LAL,MIA,33,110,73,70,0.33,2,11,5,5,-0.7066666666666667,-0.11428571428571428,12,0,26,23,26,True
MEM,CHI,86,57,70,72,0.0,10,4,7,5,0.1111111111111111,-0.17142857142857143,9,0,41,15,16,True
UTA,PHO,55,86,58,87,-0.2,4,13,6,7,-0.5068493150684932,-0.43661971830985913,8,0,45,27,16,True
BOS,PHI,44,97,79,63,0.71,4,19,12,7,-0.391304347826087,0.043478260869565216,10,0,31,15,17,True
DET,CLE,81,62,29,115,-0.6,13,7,3,13,0.08333333333333333,-0.8028169014084507,7,0,26,19,3,False
GS,ATL,96,46,56,86,0.33,9,3,4,8,0.1111111111111111,-0.4722222222222222,5,0,36,20,13,False
IND,DEN,87,55,52,90,-0.33,8,5,3,8,-0.07246376811594203,-0.5492957746478874,8,0,39,23,12,False
LAL,CHA,33,111,79,62,-0.33,2,11,8,6,-0.7066666666666667,-0.13043478260869565,15,0,26,10,13,False
MIL,WAS,77,65,97,43,0.0,5,8,8,3,-0.10144927536231885,0.29577464788732394,28,0,42,8,26,True
NO,SA,62,81,51,89,-0.14,5,7,3,6,-0.2777777777777778,-0.3055555555555556,11,0,33,26,15,False
NY,TOR,88,54,78,63,-0.33,8,4,7,5,0.13513513513513514,-0.04225352112676056,6,0,34,9,10,False
OKC,LAC,80,62,99,44,-0.33,14,9,12,5,0.07042253521126761,0.2222222222222222,17,0,29,7,17,True
ORL,NJ,44,100,103,39,0.6,4,7,19,4,-0.5492957746478874,0.43661971830985913,10,0,31,8,17,True
SAC,DAL,105,38,56,88,-0.67,15,4,5,9,0.3142857142857143,-0.38028169014084506,8,0,26,32,17,False
ATL,MIA,56,87,74,70,0.14,4,8,5,5,-0.4794520547945205,-0.09859154929577464,6,0,33,23,27,False
CLE,MIL,29,116,77,66,1.0,3,13,5,9,-0.8055555555555556,-0.10144927536231885,7,0,22,19,23,False
DAL,CHI,56,89,71,72,-1.0,5,10,7,5,-0.3888888888888889,-0.15492957746478872,6,0,49,15,16,True
GS,CHA,97,46,79,63,-0.33,9,3,8,6,0.1111111111111111,-0.14285714285714285,11,0,36,10,13,False
HOU,MIN,62,80,107,37,0.67,4,6,15,5,-0.2777777777777778,0.5211267605633803,14,0,51,9,22,True
IND,PHO,88,55,59,87,0.33,8,5,6,7,-0.07246376811594203,-0.4166666666666667,8,0,39,27,16,False
LAC,UTA,100,44,55,87,-0.67,12,5,4,13,0.2328767123287671,-0.5068493150684932,22,0,24,25,21,False
NJ,NY,104,39,89,54,-0.14,19,4,8,4,0.4444444444444444,0.13513513513513514,20,0,25,11,24,True
SA,MEM,51,90,86,58,0.33,3,6,10,4,-0.3150684931506849,0.1111111111111111,10,0,41,18,23,True
HOU,DET,62,81,82,62,0.33,4,6,13,7,-0.2777777777777778,0.08333333333333333,5,0,52,10,16,True
LAL,ORL,34,111,44,101,-0.33,2,11,4,7,-0.7066666666666667,-0.5492957746478874,2,0,26,25,6,False
OKC,SAC,80,63,106,38,0.67,14,9,15,4,0.07042253521126761,0.3142857142857143,6,0,30,6,21,True
PHI,TOR,80,63,78,64,-0.33,12,7,7,5,0.05714285714285714,-0.05555555555555555,13,0,32,9,10,True
POR,DEN,50,96,52,91,0.0,3,8,3,8,-0.43243243243243246,-0.5555555555555556,12,0,34,23,12,False
WAS,BOS,98,43,44,98,-1.0,8,3,4,19,0.3055555555555556,-0.391304347826087,3,0,34,19,12,False
ATL,NY,57,87,90,54,-0.33,4,8,8,4,-0.4794520547945205,0.14666666666666667,1,0,33,11,24,False
DAL,MIN,56,90,108,37,0.71,5,11,15,5,-0.3888888888888889,0.5277777777777778,13,0,49,9,22,True
GS,NO,98,46,63,81,-0.33,9,3,5,7,0.1111111111111111,-0.2777777777777778,4,0,36,18,15,False
NJ,MEM,104,40,87,58,0.33,19,4,10,4,0.4444444444444444,0.1232876712328767,6,0,25,18,23,False
SA,CLE,51,91,30,116,-1.0,3,6,3,13,-0.3150684931506849,-0.8055555555555556,2,0,41,19,3,False
BOS,MIL,44,99,77,67,0.5,4,19,5,10,-0.4,-0.11428571428571428,2,0,31,19,23,False
HOU,WAS,62,82,99,43,0.0,4,6,8,3,-0.2777777777777778,0.3055555555555556,8,0,52,8,26,True
LAC,ORL,101,44,44,102,-1.0,12,5,4,7,0.2328767123287671,-0.5555555555555556,26,0,24,25,6,False
MIA,CHA,74,71,79,64,0.0,5,5,8,6,-0.1111111111111111,-0.15492957746478872,5,0,51,10,13,False
PHI,IND,80,64,89,55,0.0,12,7,8,5,0.05714285714285714,-0.07246376811594203,11,0,32,17,22,False
SAC,POR,107,38,51,96,-1.0,15,4,3,8,0.323943661971831,-0.43243243243243246,7,0,27,24,10,False
TOR,LAL,79,64,35,111,-0.33,7,5,2,11,-0.0410958904109589,-0.7066666666666667,2,0,20,21,5,False
UTA,CHI,55,88,72,72,-0.33,4,13,7,5,-0.5135135135135135,-0.1388888888888889,24,0,46,15,16,True
CHA,PHI,79,65,81,64,0.33,8,6,12,7,-0.16666666666666666,0.05714285714285714,15,0,23,15,18,True
DEN,MIN,52,92,109,37,0.71,3,8,15,5,-0.5616438356164384,0.5342465753424658,8,0,35,9,22,True
LAC,MIA,102,44,75,71,0.33,12,5,5,5,0.2328767123287671,-0.1111111111111111,11,0,24,24,28,False
MEM,BOS,87,59,45,99,-1.0,10,4,4,19,0.10810810810810811,-0.4,20,0,42,19,12,True
NJ,DAL,105,40,56,91,-0.33,19,4,5,12,0.4444444444444444,-0.3888888888888889,9,0,26,32,17,False
NO,OKC,63,82,80,64,0.67,5,7,14,9,-0.2876712328767123,0.07042253521126761,15,0,33,13,17,False
NY,SA,90,55,52,91,-1.0,8,4,3,6,0.13157894736842105,-0.3150684931506849,10,0,35,26,15,False
TOR,SAC,80,64,108,38,1.0,7,5,15,4,-0.0410958904109589,0.323943661971831,23,0,20,6,21,False
UTA,DET,55,89,83,62,0.33,4,13,13,7,-0.5135135135135135,0.0958904109589041,11,0,46,10,16,True
ATL,WAS,58,87,100,43,1.0,4,8,8,3,-0.4794520547945205,0.3150684931506849,6,0,33,8,26,True
CHI,ORL,73,72,44,103,-0.33,7,5,4,7,-0.1232876712328767,-0.5616438356164384,29,0,31,25,6,False
POR,GS,51,97,99,46,-0.2,3,8,9,3,-0.44,0.1111111111111111,5,0,35,13,23,True
CHI,MIA,74,72,75,72,0.0,7,5,5,5,-0.1232876712328767,-0.1232876712328767,13,0,31,25,28,False
CLE,PHI,30,117,82,64,0.67,3,13,12,7,-0.8082191780821918,0.07042253521126761,5,0,23,15,18,True
DEN,NO,52,93,64,82,-0.33,3,8,5,7,-0.5616438356164384,-0.2876712328767123,7,0,35,18,16,True
