AWAY_NAME,HOME_NAME,AWAY_GamesWon,AWAY_GamesLost,HOME_GamesWon,HOME_GamesLost,HOMEvsAWAY_winRatio,AWAY_longestWinStreak,AWAY_longestLoseStreak,HOME_longestWinStreak,HOME_longestLoseStreak,AWAY_homeTurfAdvantage,HOME_homeTurfAdvantage,AWAY_nonconsecutiveWins,AWAY_nonconsecutiveLosts,HOME_nonconsecutiveWins,HOME_nonconsecutiveLosts,AWAY TEAM 2P %,AWAY TEAM 3P %,AWAY TEAM FT %,AWAY TEAM ALL throws %,HOME TEAM 2P %,HOME TEAM 3P %,HOME TEAM FT %,HOME TEAM ALL throws %,AWAY TEAM FOULS,HOME TEAM FOULS,AWAY TEAM TO,AWAY TEAM OR,AWAY TEAM DR,HOME TEAM TO,HOME TEAM OR,HOME TEAM DR,Q1 lead HOME vs AWAY,Q2 lead HOME vs AWAY,Q3 lead HOME vs AWAY,Q4 lead HOME vs AWAY,finalScoreDifferential,HOME_win
PHO,MEM,70,53,45,76,-0.3333,7,6,4,12,0.4333,0.0,0,32,17,13,0.52,0.39,0.76,0.49,0.5,0.36,0.76,0.48,13,12,15,11,29,14,11,29,0,1,2,2,7,1
POR,WAS,79,44,32,89,-1.0,7,3,2,8,0.5625,-0.322,0,37,21,5,0.5,0.37,0.78,0.47,0.49,0.36,0.77,0.46,11,11,13,10,27,13,12,30,0,1,2,2,5,1
SA,NO,78,43,69,51,-0.2,6,3,7,4,0.4062,0.4576,0,28,13,12,0.49,0.38,0.74,0.47,0.49,0.37,0.79,0.46,10,10,12,9,30,13,10,31,2,2,3,3,-7,0
SAC,CHA,32,89,54,66,1.0,4,9,6,7,-0.2581,0.2787,0,24,12,11,0.5,0.38,0.76,0.47,0.49,0.36,0.76,0.46,13,11,15,11,29,15,10,29,1,2,2,4,2,1
IND,MIA,50,71,63,58,0.2,5,8,4,3,0.1667,0.2581,0,33,23,23,0.49,0.38,0.78,0.46,0.49,0.37,0.76,0.46,13,11,14,10,32,13,10,30,0,1,3,3,30,1
TOR,CLE,54,69,97,27,0.5,6,7,13,3,0.0333,0.8276,0,11,4,18,0.5,0.36,0.8,0.47,0.49,0.36,0.76,0.46,12,11,13,10,29,13,10,30,1,2,3,3,8,1
BOS,DET,89,32,53,69,-0.5,19,4,7,13,0.5593,0.0333,0,23,10,6,0.49,0.35,0.76,0.46,0.48,0.33,0.75,0.46,12,11,15,10,29,12,11,30,0,1,1,1,6,1
CHI,LAC,59,62,37,85,-1.0,5,5,4,12,0.3548,-0.2381,0,30,16,8,0.49,0.36,0.77,0.46,0.49,0.36,0.74,0.46,12,11,14,11,30,14,11,30,1,1,1,1,7,1
DAL,WAS,77,46,33,89,-0.3333,5,5,2,8,0.4754,-0.3,0,40,21,5,0.49,0.36,0.79,0.46,0.49,0.36,0.77,0.46,11,11,13,10,31,13,12,30,0,1,2,2,-1,0
DEN,GS,79,42,41,80,-0.6,8,3,3,9,0.6393,-0.0169,0,25,20,10,0.5,0.36,0.77,0.47,0.5,0.37,0.78,0.48,14,13,15,11,29,14,12,31,0,1,3,4,-5,0
IND,ORL,50,72,85,38,0.3333,5,8,7,4,0.1667,0.5593,0,33,6,22,0.49,0.38,0.77,0.46,0.49,0.37,0.74,0.45,13,11,14,10,32,13,10,32,1,2,3,3,11,1
MEM,NO,46,76,69,52,0.5,4,12,7,4,0.0164,0.4333,0,30,13,12,0.5,0.36,0.76,0.48,0.49,0.37,0.79,0.46,12,10,15,10,28,13,10,31,1,1,3,3,2,1
MIA,CHA,64,58,55,66,-0.2,4,3,6,7,0.2698,0.2903,0,47,12,11,0.49,0.37,0.76,0.46,0.49,0.36,0.76,0.46,12,11,13,10,29,15,10,29,1,2,2,4,39,1
NJ,PHO,37,85,70,54,0.0,4,19,7,6,-0.3,0.4333,0,26,12,20,0.48,0.36,0.77,0.45,0.52,0.4,0.76,0.49,12,12,13,10,29,14,11,30,2,3,4,4,24,1
OKC,MIN,46,77,33,91,0.0,5,14,5,15,-0.129,-0.4516,0,30,18,10,0.49,0.35,0.76,0.46,0.49,0.34,0.76,0.46,12,11,14,11,29,13,11,30,0,0,-1,0,-2,0
POR,PHI,79,45,54,68,1.0,7,3,7,12,0.5625,0.0,0,37,15,12,0.5,0.37,0.78,0.47,0.49,0.35,0.77,0.47,11,11,13,10,27,14,12,28,1,1,1,2,-8,0
SAC,ATL,32,90,73,49,1.0,4,9,7,4,-0.2581,0.5161,0,24,13,18,0.5,0.38,0.76,0.47,0.5,0.37,0.74,0.47,13,11,15,11,29,13,11,30,0,3,4,4,11,1
TOR,MIL,54,70,50,71,0.2,6,7,4,5,0.0333,0.1186,0,11,18,12,0.5,0.36,0.8,0.47,0.49,0.37,0.77,0.46,12,12,13,10,29,14,11,31,1,2,2,3,6,1
UTA,SA,71,51,79,43,0.0,12,4,6,3,0.5556,0.4062,0,41,10,18,0.51,0.37,0.76,0.48,0.49,0.38,0.75,0.47,14,10,15,10,28,12,9,31,0,1,2,2,-7,0
LAC,DEN,38,85,80,42,0.6,4,12,8,3,-0.2188,0.6393,0,24,7,18,0.49,0.36,0.74,0.46,0.49,0.36,0.77,0.46,12,13,14,11,29,14,11,30,0,1,3,4,20,1
LAL,CLE,97,26,98,27,-0.3333,11,2,13,3,0.7612,0.8305,0,16,4,18,0.5,0.36,0.75,0.47,0.5,0.36,0.76,0.46,11,11,14,11,30,13,10,30,1,2,3,3,6,1
CHA,ATL,56,66,74,49,0.2,6,7,7,4,0.3016,0.5238,0,23,13,19,0.49,0.36,0.76,0.46,0.5,0.37,0.74,0.47,12,11,15,10,27,13,11,30,0,3,4,4,14,1
CHI,PHO,59,63,71,54,-1.0,5,5,7,6,0.3548,0.4426,0,30,12,20,0.49,0.36,0.77,0.46,0.52,0.39,0.76,0.49,12,12,14,11,30,14,11,30,2,3,5,5,-11,0
DAL,PHI,78,46,54,69,-1.0,5,5,7,12,0.4754,-0.0164,0,40,15,12,0.49,0.36,0.79,0.46,0.49,0.35,0.77,0.47,11,11,13,10,31,14,12,28,1,1,1,2,11,1
HOU,SA,76,47,79,44,0.2,6,3,6,3,0.5593,0.3846,0,47,11,18,0.49,0.36,0.78,0.46,0.49,0.38,0.75,0.47,11,10,13,10,30,12,9,31,0,1,2,2,-7,0
IND,DET,50,73,54,69,0.0,5,8,7,13,0.1667,0.0492,0,33,10,7,0.49,0.38,0.77,0.46,0.48,0.33,0.75,0.46,13,11,14,10,32,12,11,30,0,1,1,1,-12,0
LAL,NY,97,27,49,74,-1.0,11,2,4,6,0.7612,-0.0323,0,16,16,8,0.5,0.36,0.75,0.47,0.51,0.34,0.77,0.47,11,11,14,11,30,14,11,32,0,1,2,2,-10,0
MIA,WAS,64,59,33,90,-0.7143,4,3,2,8,0.2698,-0.3115,0,48,21,5,0.49,0.37,0.76,0.46,0.49,0.36,0.77,0.46,12,11,13,10,29,13,12,30,0,1,2,2,-24,0
MIL,TOR,51,71,54,71,-0.3333,4,5,6,7,0.1333,0.0333,0,30,7,4,0.49,0.37,0.77,0.46,0.5,0.36,0.8,0.47,13,11,15,10,30,12,10,31,1,2,2,3,5,1
NJ,GS,37,86,41,81,1.0,4,19,3,9,-0.3,-0.0333,0,26,21,10,0.48,0.36,0.77,0.45,0.5,0.37,0.78,0.48,12,13,13,10,29,14,12,31,0,1,3,4,32,1
NO,MIN,70,52,33,92,-0.6,7,4,5,15,0.4426,-0.4603,0,25,19,10,0.5,0.37,0.79,0.46,0.49,0.34,0.76,0.46,11,11,12,10,29,13,11,30,0,0,-1,0,-2,0
OKC,MEM,47,77,46,77,-0.6,5,14,4,12,-0.129,0.0164,0,30,17,13,0.49,0.34,0.76,0.46,0.51,0.36,0.76,0.48,12,12,15,11,29,14,11,29,0,1,2,2,2,1
POR,BOS,80,45,89,33,0.0,7,3,19,4,0.5625,0.5593,0,38,8,15,0.5,0.37,0.78,0.47,0.49,0.35,0.76,0.46,11,12,13,10,27,14,10,29,0,-1,1,1,3,1
SAC,ORL,32,91,86,38,1.0,4,9,7,4,-0.2581,0.5667,0,24,6,22,0.5,0.38,0.76,0.47,0.49,0.37,0.74,0.45,13,11,15,11,29,13,10,32,1,2,3,3,16,1
CHI,HOU,60,63,77,47,0.0,5,5,6,3,0.3548,0.5593,0,30,18,29,0.48,0.36,0.77,0.46,0.49,0.36,0.78,0.46,12,10,14,11,30,13,11,31,2,2,2,3,-7,0
GS,PHO,42,81,71,55,0.3333,3,9,7,6,-0.0164,0.4194,0,32,13,20,0.5,0.37,0.78,0.48,0.52,0.39,0.76,0.49,14,12,16,12,31,14,11,30,2,3,4,4,9,1
MIN,MIL,33,93,51,72,-0.3333,5,15,4,5,-0.4688,0.1333,0,29,19,12,0.49,0.34,0.76,0.46,0.49,0.37,0.77,0.46,12,12,14,10,31,14,11,31,1,2,2,3,33,1
NJ,UTA,37,87,72,51,0.3333,4,19,12,4,-0.3,0.5556,0,26,19,22,0.48,0.36,0.77,0.45,0.51,0.37,0.76,0.48,13,12,13,10,29,14,10,30,2,3,4,6,33,1
NO,DEN,71,52,81,42,-0.2,7,4,8,3,0.4426,0.6452,0,25,7,18,0.5,0.37,0.79,0.46,0.49,0.36,0.77,0.46,11,13,12,10,29,14,11,30,0,1,3,4,6,1
OKC,CLE,47,78,99,27,1.0,5,14,13,3,-0.129,0.8333,0,30,4,18,0.49,0.34,0.76,0.46,0.5,0.36,0.76,0.46,12,11,15,11,29,13,10,30,1,2,3,3,1,1
ORL,CHA,87,38,56,67,-1.0,7,4,6,7,0.5738,0.3016,0,28,12,11,0.49,0.37,0.74,0.45,0.49,0.36,0.76,0.46,12,11,13,9,31,15,10,29,1,2,2,4,-11,0
PHI,IND,55,69,51,73,0.0,7,12,5,8,0.0,0.1667,0,27,17,16,0.49,0.35,0.77,0.47,0.49,0.38,0.77,0.46,11,12,15,11,28,14,11,33,0,1,3,4,-10,0
POR,DET,80,46,54,70,-1.0,7,3,7,13,0.5625,0.0323,0,39,11,7,0.5,0.37,0.78,0.47,0.48,0.33,0.75,0.46,11,11,13,10,27,12,11,30,0,1,1,1,-4,0
SAC,MIA,32,92,65,59,1.0,4,9,4,3,-0.2581,0.2698,0,24,24,25,0.5,0.38,0.76,0.47,0.49,0.37,0.76,0.46,13,11,15,11,29,13,10,30,0,1,3,3,31,1
DAL,NY,78,47,49,75,-1.0,5,5,4,6,0.4754,-0.0476,0,40,17,8,0.49,0.36,0.79,0.46,0.51,0.34,0.77,0.47,11,11,13,10,31,14,11,32,0,1,2,2,-50,0
LAC,WAS,38,86,33,91,-0.3333,4,12,2,8,-0.2188,-0.3226,0,24,21,5,0.49,0.36,0.74,0.46,0.49,0.36,0.77,0.46,12,11,14,11,29,13,12,30,0,1,1,2,-14,0
LAL,TOR,98,27,55,71,-1.0,11,2,6,7,0.7612,0.0492,0,17,7,4,0.5,0.36,0.75,0.47,0.5,0.36,0.8,0.47,11,11,14,11,30,13,10,31,1,2,2,3,1,1
ATL,HOU,75,49,77,48,-0.3333,7,4,6,3,0.5312,0.5333,0,32,18,29,0.5,0.37,0.75,0.47,0.49,0.36,0.78,0.46,11,10,13,10,29,13,11,31,1,2,2,3,-7,0
CHA,DEN,56,68,82,42,0.3333,6,7,8,3,0.2812,0.6508,0,23,7,18,0.49,0.36,0.76,0.46,0.49,0.36,0.77,0.46,11,13,15,10,27,14,11,30,0,1,3,4,11,1
CHI,SA,61,63,79,45,0.3333,5,5,6,3,0.3548,0.3636,0,30,11,18,0.48,0.36,0.77,0.46,0.49,0.38,0.75,0.47,12,10,14,11,30,12,9,31,1,1,2,2,-5,0
CLE,MIA,100,27,66,59,-0.6,13,3,4,3,0.8361,0.2812,0,22,24,25,0.5,0.36,0.76,0.46,0.49,0.37,0.76,0.46,12,11,13,10,29,13,10,30,0,2,3,3,-1,0
IND,PHI,51,74,56,69,0.2,5,8,7,12,0.1475,0.0,0,34,15,12,0.49,0.38,0.77,0.46,0.49,0.35,0.77,0.47,13,11,14,10,32,14,12,28,1,1,1,2,-11,0
LAC,BOS,39,86,90,33,-0.3333,4,12,19,4,-0.2188,0.5667,0,25,8,15,0.49,0.36,0.74,0.46,0.49,0.35,0.76,0.46,12,12,14,11,29,14,10,29,0,-1,1,1,6,1
NO,POR,71,53,81,46,0.2,7,4,7,3,0.4426,0.5625,0,25,14,26,0.5,0.37,0.79,0.46,0.5,0.37,0.78,0.47,11,10,12,10,29,12,11,28,2,2,4,4,-1,0
ORL,MEM,88,38,47,77,0.0,7,4,4,12,0.5738,0.0323,0,28,17,14,0.49,0.37,0.74,0.45,0.5,0.35,0.76,0.48,12,12,13,9,31,14,11,29,0,1,2,2,5,1
PHO,UTA,72,55,73,51,0.0,7,6,12,4,0.4286,0.5625,0,34,19,22,0.52,0.39,0.76,0.49,0.51,0.37,0.76,0.48,13,12,14,11,29,14,10,30,2,3,5,6,9,1
CHA,PHO,56,69,72,56,-0.3333,6,7,7,6,0.2812,0.4286,0,23,14,21,0.49,0.36,0.76,0.46,0.52,0.39,0.76,0.49,11,12,15,10,27,14,11,31,2,3,4,4,-5,0
GS,SAC,42,82,32,93,0.0,3,9,4,9,-0.0164,-0.2581,0,33,19,5,0.5,0.37,0.78,0.48,0.5,0.38,0.76,0.47,14,12,16,12,31,14,11,30,1,1,3,3,3,1
LAL,WAS,98,28,33,92,-1.0,11,2,2,8,0.7612,-0.3333,0,18,21,5,0.5,0.36,0.75,0.47,0.49,0.36,0.76,0.46,11,11,14,11,30,13,12,30,0,1,1,2,-12,0
MIL,DAL,52,72,79,47,0.3333,4,5,5,5,0.1475,0.4754,0,32,11,30,0.49,0.37,0.77,0.46,0.49,0.36,0.79,0.46,13,10,15,10,30,12,11,31,0,0,1,2,1,1
MIN,NY,33,94,49,76,0.0,5,15,4,6,-0.4688,-0.0625,0,29,17,8,0.49,0.34,0.76,0.46,0.51,0.34,0.77,0.46,12,11,14,10,31,14,11,32,0,0,1,1,27,1
ATL,SA,76,49,79,46,1.0,7,4,6,3,0.5312,0.3433,0,32,11,18,0.5,0.36,0.75,0.47,0.49,0.38,0.75,0.47,11,10,13,10,29,12,9,31,1,1,2,2,15,1
CHI,OKC,62,63,47,79,0.3333,5,5,5,14,0.3548,-0.129,0,30,17,13,0.48,0.36,0.77,0.46,0.49,0.34,0.76,0.46,12,11,14,11,30,15,11,31,0,2,2,1,-10,0
DEN,HOU,83,42,77,49,0.2,8,3,6,3,0.6562,0.5082,0,25,18,29,0.49,0.36,0.77,0.46,0.49,0.36,0.78,0.46,14,10,15,11,29,13,11,31,1,2,2,3,-5,0
LAC,NJ,39,87,37,88,-0.3333,4,12,4,19,-0.2188,-0.3,0,26,16,10,0.49,0.36,0.74,0.46,0.48,0.36,0.77,0.46,12,12,14,11,30,13,11,30,0,0,1,2,16,1
LAL,IND,99,28,52,74,0.0,11,2,5,8,0.7612,0.1475,0,19,18,17,0.5,0.36,0.75,0.47,0.49,0.38,0.77,0.46,11,12,14,11,30,14,11,33,0,1,3,3,-22,0
MEM,DET,48,77,54,71,0.3333,4,12,7,13,0.0476,0.0159,0,31,11,7,0.5,0.36,0.76,0.48,0.48,0.33,0.75,0.46,12,11,15,10,28,12,11,30,0,1,1,1,-6,0
MIA,TOR,66,60,56,71,0.2,4,3,6,7,0.2615,0.0645,0,49,7,4,0.49,0.37,0.76,0.46,0.5,0.36,0.8,0.47,12,11,13,10,29,12,10,31,1,2,2,3,8,1
MIN,CLE,33,95,101,27,1.0,5,15,13,3,-0.4688,0.8361,0,29,4,18,0.49,0.34,0.76,0.46,0.5,0.36,0.76,0.46,12,11,14,10,31,13,10,30,1,2,3,3,14,1
NO,GS,72,53,42,83,-0.2,7,4,3,9,0.4426,-0.0164,0,26,22,11,0.5,0.37,0.79,0.46,0.5,0.37,0.78,0.48,11,13,12,9,29,14,12,32,0,1,4,4,-13,0
PHI,MIL,56,70,52,73,-1.0,7,12,4,5,-0.0159,0.1475,0,27,20,13,0.49,0.35,0.77,0.47,0.49,0.37,0.77,0.46,11,12,14,11,28,14,11,31,1,2,2,4,3,1
UTA,POR,74,51,81,47,-0.2,12,4,7,3,0.5692,0.5385,0,41,15,26,0.51,0.37,0.76,0.48,0.5,0.37,0.78,0.47,14,10,15,10,28,12,11,28,1,2,4,4,-11,0
BOS,ORL,91,33,88,39,0.0,19,4,7,4,0.5738,0.5738,0,23,6,22,0.49,0.35,0.76,0.46,0.49,0.37,0.74,0.45,12,11,15,10,29,13,10,32,1,2,3,3,2,1
DAL,PHO,80,47,72,57,-0.6,5,5,7,6,0.4839,0.4062,0,41,14,21,0.49,0.36,0.79,0.46,0.52,0.39,0.76,0.49,11,12,13,10,31,14,11,31,2,3,4,4,6,1
TOR,NY,57,71,50,76,-0.2,6,7,4,6,0.0794,-0.0462,0,11,17,8,0.5,0.36,0.8,0.47,0.51,0.34,0.77,0.46,12,11,13,10,29,14,11,32,1,1,2,1,-2,0
BOS,ATL,91,34,76,50,-0.1429,19,4,7,4,0.5738,0.5312,0,23,13,19,0.49,0.35,0.76,0.46,0.5,0.36,0.75,0.47,12,11,15,10,29,13,11,30,0,3,4,4,9,1
CHA,GS,57,69,42,84,0.0,6,7,3,9,0.2812,-0.0323,0,23,22,11,0.49,0.36,0.76,0.46,0.5,0.37,0.78,0.48,11,13,15,10,27,14,12,32,0,1,3,4,-11,0
CHI,NO,63,63,73,53,-1.0,5,5,7,4,0.3548,0.4426,0,30,13,13,0.48,0.36,0.77,0.46,0.5,0.37,0.79,0.46,12,10,14,11,30,13,10,31,1,1,2,3,-2,0
CLE,IND,102,27,52,75,-0.6,13,3,5,8,0.8387,0.129,0,22,19,17,0.5,0.36,0.76,0.46,0.49,0.38,0.77,0.46,12,12,13,10,29,14,11,33,0,1,2,3,-21,0
DEN,OKC,84,42,47,80,-1.0,8,3,5,14,0.6562,-0.1429,0,25,17,13,0.49,0.36,0.77,0.46,0.49,0.35,0.76,0.46,14,11,15,11,29,15,11,31,0,2,2,1,17,1
LAC,MIN,39,88,33,96,-0.3333,4,12,5,15,-0.2188,-0.4688,0,26,19,10,0.49,0.36,0.74,0.46,0.49,0.34,0.76,0.46,12,11,14,11,29,13,11,30,0,0,-1,0,14,1
LAL,PHI,100,28,56,71,0.0,11,2,7,12,0.7612,-0.0159,0,19,15,12,0.5,0.35,0.75,0.47,0.49,0.35,0.77,0.47,11,11,14,11,30,14,11,28,1,1,1,2,-8,0
MEM,SA,49,77,80,46,0.6,4,12,6,3,0.0476,0.3529,0,31,11,18,0.5,0.35,0.76,0.48,0.49,0.38,0.75,0.47,12,10,15,10,28,12,9,31,1,1,2,2,7,1
MIA,DET,66,61,54,72,-0.5,4,3,7,13,0.2615,0.0,0,49,11,7,0.49,0.37,0.76,0.46,0.48,0.33,0.75,0.46,12,11,13,10,29,12,11,29,0,1,1,1,-27,0
POR,HOU,81,48,77,50,0.0,7,3,6,3,0.5152,0.4839,0,41,18,29,0.5,0.37,0.78,0.47,0.49,0.36,0.78,0.46,11,10,13,10,27,13,11,31,2,2,2,3,4,1
SAC,UTA,33,93,75,51,0.6,4,9,12,4,-0.2381,0.5692,0,24,19,22,0.5,0.37,0.76,0.47,0.51,0.36,0.77,0.48,13,12,15,11,29,14,11,30,2,3,4,6,7,1
WAS,NJ,33,93,38,88,-0.2,2,8,4,19,-0.3438,-0.2787,0,26,16,10,0.49,0.36,0.76,0.46,0.48,0.36,0.77,0.46,12,12,14,11,29,13,11,30,0,0,1,2,-2,0
ATL,ORL,77,50,89,39,0.6667,7,4,7,4,0.5385,0.5806,0,33,6,23,0.5,0.36,0.75,0.47,0.49,0.37,0.74,0.45,11,11,13,10,29,13,10,32,1,2,3,3,18,1
CHA,SAC,58,69,33,94,-1.0,6,7,4,9,0.2812,-0.2381,0,23,20,5,0.49,0.36,0.76,0.46,0.5,0.37,0.76,0.47,11,12,15,10,28,14,12,31,1,1,3,3,-7,0
MIA,MIL,67,61,53,73,-0.3333,4,3,4,5,0.2615,0.1613,0,49,20,14,0.49,0.37,0.76,0.46,0.49,0.37,0.77,0.46,12,12,13,10,29,14,11,31,1,2,2,4,11,1
NO,MEM,73,54,49,78,-0.6,7,4,4,12,0.4194,0.0476,0,26,17,14,0.49,0.37,0.79,0.46,0.5,0.35,0.76,0.48,11,12,12,10,29,14,11,29,0,1,2,2,-7,0
NY,WAS,50,77,34,93,-0.5,4,6,2,8,-0.0606,-0.3438,0,26,21,5,0.51,0.34,0.77,0.46,0.49,0.36,0.76,0.46,11,11,14,10,32,13,12,30,0,1,1,2,10,1
POR,DAL,81,49,80,48,0.5,7,3,5,5,0.5152,0.4839,0,41,11,30,0.5,0.37,0.78,0.47,0.49,0.36,0.79,0.46,12,10,13,10,27,12,11,31,-1,0,1,2,-2,0
DEN,SA,84,43,81,46,-0.5,8,3,6,3,0.6562,0.3623,0,25,11,18,0.49,0.37,0.77,0.46,0.49,0.38,0.74,0.47,14,10,15,11,29,12,9,31,1,1,2,2,-14,0
GS,OKC,42,85,48,80,0.2,3,9,5,14,-0.0476,-0.125,0,33,17,13,0.5,0.37,0.78,0.48,0.49,0.35,0.76,0.46,14,11,16,12,31,15,11,31,0,2,2,1,8,1
IND,TOR,52,76,58,71,0.0,5,8,6,7,0.1111,0.0794,0,36,7,4,0.49,0.37,0.78,0.46,0.5,0.36,0.8,0.47,13,11,14,10,32,13,10,31,1,2,2,3,15,1
LAC,CLE,39,89,103,27,1.0,4,12,13,3,-0.2188,0.8387,0,26,4,18,0.49,0.36,0.74,0.46,0.5,0.36,0.76,0.46,12,11,14,11,29,13,10,30,1,2,3,3,25,1
LAL,BOS,101,28,91,35,-1.0,11,2,19,4,0.7612,0.5738,0,19,8,15,0.5,0.35,0.75,0.47,0.49,0.35,0.76,0.46,11,12,14,11,30,14,10,29,0,-1,0,1,-1,0
NY,MIN,50,78,34,96,-0.3333,4,6,5,15,-0.0606,-0.4462,0,26,19,10,0.51,0.34,0.77,0.46,0.49,0.34,0.76,0.46,11,11,14,10,32,13,11,30,0,0,-1,0,21,1
ORL,DET,90,39,54,73,0.6,7,4,7,13,0.5873,-0.0154,0,29,11,7,0.49,0.37,0.74,0.45,0.48,0.33,0.75,0.46,12,11,13,9,31,12,11,29,0,1,1,1,-5,0
PHI,NJ,56,72,38,89,0.3333,7,12,4,19,-0.0312,-0.2903,0,27,17,10,0.49,0.35,0.77,0.47,0.48,0.36,0.77,0.46,11,12,14,11,28,13,11,30,0,0,1,2,-4,0
PHO,HOU,73,57,78,50,-0.2,7,6,6,3,0.4154,0.4921,0,35,18,29,0.52,0.4,0.76,0.49,0.49,0.36,0.78,0.46,13,10,14,11,29,13,11,31,1,2,2,3,-4,0
BOS,WAS,91,36,35,93,-1.0,19,4,2,8,0.5484,-0.3231,0,23,21,5,0.49,0.35,0.76,0.46,0.49,0.36,0.76,0.46,12,11,15,10,29,13,12,30,0,1,1,2,-11,0
CHA,POR,59,69,82,49,0.3333,6,7,7,3,0.2812,0.5152,0,23,15,26,0.49,0.36,0.76,0.46,0.5,0.37,0.78,0.47,11,10,15,10,28,12,11,28,1,2,4,3,19,1
DAL,UTA,80,49,76,51,0.0,5,5,12,4,0.4603,0.5758,0,41,19,22,0.49,0.36,0.79,0.46,0.51,0.36,0.76,0.48,11,12,13,10,30,14,11,30,2,3,4,6,12,1
LAL,MEM,102,28,49,79,-1.0,11,2,4,12,0.7612,0.0312,0,19,17,14,0.5,0.35,0.75,0.47,0.5,0.35,0.76,0.47,11,12,14,11,30,14,11,29,0,1,2,2,2,1
MIL,MIA,54,73,67,62,0.0,4,5,4,3,0.1746,0.2615,0,34,25,25,0.49,0.37,0.77,0.46,0.49,0.37,0.76,0.46,13,11,15,10,30,13,10,30,0,2,3,3,-16,0
PHO,NO,74,57,74,54,0.2,7,6,7,4,0.4154,0.4194,0,35,13,14,0.52,0.4,0.76,0.49,0.49,0.37,0.79,0.46,13,10,14,11,29,13,10,31,1,1,2,2,-9,0
SAC,DEN,33,95,85,43,0.0,4,9,8,3,-0.25,0.6562,0,25,7,19,0.5,0.38,0.76,0.47,0.49,0.36,0.77,0.46,13,13,15,11,29,14,11,30,0,1,3,4,3,1
ATL,OKC,77,51,49,80,-0.3333,7,4,5,14,0.5385,-0.1077,0,34,17,13,0.5,0.36,0.75,0.47,0.49,0.35,0.76,0.46,11,11,13,10,29,15,11,31,0,2,2,2,7,1
DET,NJ,54,74,38,90,0.0,7,13,4,19,-0.0303,-0.3016,0,18,17,10,0.48,0.33,0.75,0.46,0.48,0.36,0.77,0.46,12,12,12,10,29,13,11,30,0,0,1,2,-4,0
GS,HOU,42,86,78,51,1.0,3,9,6,3,-0.0476,0.4688,0,33,19,29,0.5,0.37,0.78,0.48,0.49,0.36,0.78,0.46,14,10,16,12,31,13,11,31,1,1,2,3,22,1
LAC,CHI,39,90,64,63,0.3333,4,12,5,5,-0.2188,0.3548,0,26,17,13,0.49,0.36,0.74,0.46,0.48,0.36,0.77,0.46,12,11,14,11,29,13,12,31,0,1,2,4,-8,0
MEM,CLE,50,79,104,27,0.3333,4,12,13,3,0.0462,0.8413,0,31,4,18,0.5,0.35,0.76,0.47,0.5,0.36,0.76,0.46,12,11,15,10,28,13,10,30,1,2,3,3,16,1
MIL,ORL,55,73,91,39,0.6667,4,5,7,4,0.1746,0.5873,0,34,6,23,0.49,0.37,0.77,0.46,0.49,0.37,0.74,0.45,13,11,15,10,30,13,10,32,1,2,3,3,17,1
TOR,IND,59,71,52,77,-0.1429,6,7,5,8,0.0938,0.1111,0,11,19,17,0.5,0.36,0.8,0.47,0.49,0.37,0.77,0.46,12,12,13,10,29,14,11,33,0,1,2,3,15,1
CHA,LAL,59,70,102,29,-1.0,6,7,11,2,0.2812,0.7612,0,23,3,16,0.49,0.36,0.76,0.46,0.5,0.35,0.75,0.47,11,11,15,10,28,14,11,31,1,2,4,3,2,1
CHI,PHI,64,64,57,72,-0.2,5,5,7,12,0.3333,-0.0312,0,30,15,12,0.48,0.36,0.77,0.46,0.49,0.35,0.77,0.47,12,11,14,11,30,14,11,28,1,1,1,2,3,1
GS,DAL,42,87,80,50,0.0,3,9,5,5,-0.0476,0.4603,0,33,11,30,0.5,0.37,0.78,0.48,0.49,0.36,0.79,0.46,14,10,16,12,31,13,11,31,-1,0,1,2,9,1
LAC,ATL,40,90,77,52,0.0,4,12,7,4,-0.2188,0.5385,0,26,14,20,0.49,0.36,0.74,0.46,0.5,0.36,0.75,0.47,12,11,14,11,29,13,11,30,0,3,4,4,6,1
MIA,BOS,67,63,92,36,0.6667,4,3,19,4,0.2424,0.5484,0,50,8,15,0.49,0.37,0.75,0.46,0.49,0.35,0.76,0.46,12,12,13,10,29,14,10,29,-1,-1,1,1,5,1
NJ,TOR,38,91,59,72,0.2,4,19,6,7,-0.3125,0.0938,0,27,7,4,0.48,0.36,0.77,0.46,0.51,0.36,0.8,0.47,12,11,13,10,29,13,10,31,1,2,2,3,9,1
OKC,NO,50,80,74,55,1.0,5,14,7,4,-0.0909,0.3968,0,30,14,14,0.49,0.35,0.76,0.46,0.49,0.37,0.79,0.46,12,10,15,11,29,13,10,31,1,1,2,2,-4,0
PHO,DEN,75,57,86,43,0.0,7,6,8,3,0.4154,0.6615,0,35,7,19,0.52,0.39,0.76,0.49,0.49,0.36,0.77,0.46,13,13,14,11,29,14,11,30,0,1,3,4,-12,0
POR,UTA,83,49,77,51,0.3333,7,3,12,4,0.5224,0.5821,0,41,19,22,0.5,0.37,0.78,0.47,0.51,0.36,0.77,0.48,11,12,13,10,27,14,11,30,2,3,4,6,13,1
SA,SAC,81,47,33,96,-1.0,6,3,4,9,0.3429,-0.25,0,29,20,5,0.49,0.37,0.75,0.47,0.5,0.37,0.76,0.47,10,12,12,9,30,14,11,31,1,1,2,3,-2,0
