AWAY_NAME,HOME_NAME,AWAY_GamesWon,AWAY_GamesLost,HOME_GamesWon,HOME_GamesLost,HOMEvsAWAY_winRatio,AWAY_longestWinStreak,AWAY_longestLoseStreak,HOME_longestWinStreak,HOME_longestLoseStreak,AWAY_homeTurfAdvantage,HOME_homeTurfAdvantage,AWAY_nonconsecutiveWins,AWAY_nonconsecutiveLosts,HOME_nonconsecutiveWins,HOME_nonconsecutiveLosts,AWAY TEAM 2P %,AWAY TEAM 3P %,AWAY TEAM FT %,AWAY TEAM ALL throws %,HOME TEAM 2P %,HOME TEAM 3P %,HOME TEAM FT %,HOME TEAM ALL throws %,AWAY TEAM FOULS,HOME TEAM FOULS,AWAY TEAM TO,AWAY TEAM OR,AWAY TEAM DR,HOME TEAM TO,HOME TEAM OR,HOME TEAM DR,Q1 lead HOME vs AWAY,Q2 lead HOME vs AWAY,Q3 lead HOME vs AWAY,Q4 lead HOME vs AWAY,finalScoreDifferential,HOME_win
NJ,BOS,100,39,98,40,1.0,19,4,19,4,-0.3623,0.5224,0,28,9,16,0.48,0.36,0.77,0.46,0.49,0.35,0.76,0.46,12,12,13,10,29,14,10,29,0,-1,0,1,-8,False
POR,MIN,55,88,38,104,-1.0,3,7,5,15,0.4521,-0.4286,0,43,20,10,0.5,0.37,0.78,0.47,0.49,0.34,0.76,0.46,11,11,13,10,27,13,11,30,0,0,0,1,-19,False
DEN,LAL,47,92,109,32,0.0,3,8,11,2,0.6286,0.726,0,33,5,20,0.5,0.36,0.77,0.47,0.5,0.35,0.75,0.46,14,11,15,11,29,14,11,31,0,1,3,3,6,True
LAC,SAC,97,43,36,104,0.2,12,4,4,9,-0.2,-0.2754,0,27,20,5,0.49,0.37,0.74,0.46,0.5,0.37,0.76,0.47,12,12,14,11,29,14,11,30,1,1,2,3,5,True
MIA,ORL,69,72,98,43,0.0,5,5,7,4,0.2174,0.5652,0,50,7,26,0.49,0.36,0.76,0.46,0.49,0.37,0.74,0.45,12,11,13,10,29,13,10,32,1,2,3,3,16,True
MIL,ATL,76,64,83,56,0.5,5,6,7,4,0.1765,0.5143,0,38,15,21,0.48,0.37,0.77,0.46,0.5,0.36,0.75,0.47,13,11,15,10,30,13,11,30,0,3,3,4,4,True
NO,DAL,61,79,88,53,-0.3333,4,7,6,5,0.3714,0.4783,0,32,13,31,0.49,0.37,0.78,0.46,0.49,0.36,0.8,0.46,11,10,13,9,29,13,11,31,0,1,2,2,8,True
PHO,SA,59,83,86,52,0.2,6,7,6,3,0.4286,0.3521,0,38,14,21,0.52,0.39,0.76,0.49,0.49,0.37,0.75,0.46,13,10,14,11,29,12,9,31,1,1,2,2,3,True
TOR,OKC,75,64,57,82,0.0,7,6,9,14,0.0986,-0.0725,0,13,17,13,0.51,0.36,0.8,0.47,0.49,0.34,0.76,0.46,12,11,13,10,30,15,11,31,0,2,2,1,20,True
WAS,NJ,99,39,40,100,-0.3333,8,2,4,19,-0.2958,-0.3623,0,30,18,10,0.49,0.36,0.76,0.46,0.48,0.36,0.77,0.46,12,12,14,10,29,13,11,30,0,0,0,1,-4,False
ATL,CHI,56,84,72,69,-0.6667,4,7,5,5,0.5211,0.3623,0,37,17,15,0.5,0.36,0.75,0.47,0.48,0.36,0.77,0.46,11,11,13,10,29,13,12,31,0,1,2,4,-24,False
DAL,CHA,53,89,63,76,-1.0,5,7,6,7,0.4857,0.2647,0,44,13,12,0.49,0.36,0.8,0.46,0.49,0.37,0.76,0.46,11,11,13,10,31,15,10,29,1,2,2,4,-5,False
DEN,PHO,48,92,83,60,0.2,3,8,7,6,0.6286,0.4286,0,33,15,23,0.5,0.36,0.77,0.47,0.52,0.39,0.76,0.49,14,12,15,11,29,14,11,30,2,2,4,4,16,True
NY,CLE,88,52,112,30,1.0,8,4,13,3,-0.1233,0.8286,0,28,4,18,0.51,0.35,0.77,0.47,0.5,0.36,0.76,0.47,11,11,14,10,32,12,10,30,1,2,3,4,31,True
ORL,PHI,43,99,63,77,-1.0,4,7,7,12,0.5714,0.0,0,34,17,13,0.49,0.37,0.74,0.45,0.49,0.35,0.77,0.47,12,11,13,9,31,14,11,29,1,1,1,2,-21,False
POR,MEM,55,89,54,87,-0.4286,3,7,4,12,0.4521,-0.0423,0,44,21,17,0.5,0.37,0.78,0.47,0.5,0.35,0.76,0.47,11,12,13,10,27,14,11,29,0,1,2,1,-10,False
SA,NO,52,87,79,62,-0.3333,3,6,7,4,0.3611,0.3714,0,36,17,16,0.49,0.37,0.75,0.47,0.49,0.37,0.78,0.46,10,10,12,9,30,13,10,31,2,1,2,2,-14,False
TOR,HOU,76,64,82,58,-0.3333,7,6,6,3,0.0986,0.4,0,13,21,30,0.51,0.36,0.8,0.47,0.49,0.36,0.78,0.46,12,10,13,10,30,13,11,31,2,2,2,3,24,True
UTA,LAC,54,86,43,98,-1.0,4,13,4,12,0.5616,-0.2,0,45,18,9,0.51,0.36,0.76,0.48,0.49,0.37,0.74,0.46,14,11,15,10,28,14,11,30,1,1,2,2,4,True
BOS,DET,41,98,60,81,-0.2,4,19,7,13,0.5,-0.0141,0,25,13,9,0.49,0.34,0.76,0.46,0.48,0.33,0.75,0.46,12,11,15,9,29,12,11,29,0,0,1,1,-5,False
GS,MIA,94,46,72,70,1.0,9,3,5,5,-0.0556,0.2174,0,38,25,25,0.5,0.37,0.78,0.48,0.49,0.36,0.76,0.46,14,11,16,12,31,13,10,30,0,1,2,3,4,True
IND,LAL,84,56,110,32,0.3333,8,5,11,2,0.1014,0.7297,0,37,5,20,0.49,0.37,0.77,0.46,0.5,0.35,0.75,0.46,13,11,14,10,32,14,11,31,0,1,3,3,23,True
SAC,OKC,104,37,58,82,0.2,9,4,9,14,-0.2571,-0.0571,0,25,17,13,0.5,0.37,0.76,0.47,0.49,0.34,0.76,0.46,13,11,15,11,29,15,11,31,0,2,2,2,6,True
CHA,BOS,77,63,99,41,0.6,7,6,19,4,0.2464,0.5,0,26,9,16,0.49,0.36,0.76,0.46,0.49,0.34,0.76,0.46,11,12,15,10,28,14,10,29,0,-1,0,1,24,True
CLE,NJ,30,113,40,101,-1.0,3,13,4,19,0.831,-0.3714,0,22,19,10,0.5,0.36,0.76,0.47,0.48,0.36,0.77,0.46,12,12,13,10,29,13,11,30,0,0,0,1,-19,False
DET,NY,82,60,52,89,0.1429,13,7,4,8,-0.0278,-0.1233,0,22,20,8,0.48,0.33,0.75,0.46,0.51,0.35,0.77,0.47,12,11,12,11,28,14,11,32,1,1,2,2,24,True
GS,ORL,95,46,100,43,1.0,9,3,7,4,-0.0556,0.5714,0,39,7,27,0.5,0.37,0.78,0.48,0.49,0.37,0.74,0.45,14,11,16,12,31,13,10,32,1,2,3,3,27,True
IND,POR,85,56,90,55,1.0,8,5,7,3,0.1014,0.4521,0,38,16,28,0.49,0.37,0.78,0.46,0.5,0.37,0.78,0.47,13,10,14,10,32,12,11,28,1,2,3,3,23,True
MEM,NO,88,54,79,63,0.6667,12,4,7,4,-0.0556,0.3521,0,39,17,16,0.5,0.35,0.76,0.47,0.49,0.37,0.78,0.46,12,10,15,10,28,13,10,31,2,1,2,2,-4,False
MIN,DAL,105,38,90,53,0.6667,15,5,8,5,-0.4366,0.4857,0,30,13,31,0.49,0.35,0.76,0.46,0.49,0.36,0.8,0.46,12,10,14,10,31,13,11,31,0,1,2,2,3,True
OKC,DEN,82,59,92,49,0.6667,14,9,8,3,-0.0423,0.6286,0,30,10,23,0.49,0.35,0.76,0.46,0.49,0.36,0.77,0.46,12,13,15,11,30,14,11,30,0,1,3,4,29,True
PHI,ATL,78,63,85,56,0.0,12,7,7,4,-0.0145,0.5211,0,30,15,22,0.49,0.35,0.77,0.47,0.5,0.36,0.75,0.47,11,11,14,11,28,13,11,30,0,2,3,4,19,True
PHO,LAC,60,84,44,98,-1.0,6,7,4,12,0.4366,-0.1831,0,39,18,9,0.52,0.39,0.76,0.49,0.49,0.37,0.74,0.46,13,11,14,11,29,14,11,30,1,1,2,2,-26,False
SAC,HOU,105,37,83,58,0.6,9,4,6,3,-0.2571,0.4085,0,25,21,31,0.5,0.37,0.76,0.47,0.49,0.36,0.78,0.46,13,10,15,11,29,13,11,31,2,2,2,3,-3,False
WAS,MIL,99,40,64,77,0.2,8,2,6,5,-0.2958,0.1765,0,30,21,17,0.49,0.36,0.76,0.46,0.48,0.37,0.77,0.46,12,12,14,11,29,14,11,31,1,2,1,3,13,True
LAL,MIA,32,111,73,70,-0.3333,2,11,5,5,0.7333,0.2286,0,25,25,25,0.5,0.35,0.75,0.46,0.49,0.36,0.76,0.46,11,11,14,11,30,13,10,30,0,1,3,3,3,True
MEM,CHI,88,55,72,70,0.0,12,4,5,5,-0.0556,0.3429,0,40,17,15,0.5,0.35,0.76,0.47,0.48,0.35,0.77,0.46,12,11,15,10,28,13,12,31,0,1,2,3,-9,False
UTA,PHO,55,86,85,60,-0.2,4,13,7,6,0.5616,0.4366,0,46,15,24,0.51,0.36,0.76,0.48,0.52,0.39,0.76,0.49,14,12,15,10,28,14,11,30,1,2,3,4,-8,False
BOS,PHI,41,100,63,79,-0.7143,4,19,7,12,0.5072,-0.0145,0,25,17,13,0.49,0.35,0.76,0.46,0.49,0.35,0.77,0.47,12,11,15,9,29,14,11,29,1,1,1,2,-10,False
DET,CLE,83,60,114,30,0.6,13,7,13,3,-0.0278,0.831,0,22,4,18,0.48,0.33,0.75,0.46,0.5,0.36,0.76,0.47,12,11,12,11,28,13,10,30,1,2,3,4,7,True
GS,ATL,96,46,86,56,-0.3333,9,3,7,4,-0.0556,0.5278,0,39,15,22,0.5,0.37,0.78,0.48,0.5,0.36,0.75,0.47,14,11,16,12,31,13,11,30,0,2,3,4,5,True
IND,DEN,86,56,93,49,0.3333,8,5,8,3,0.1014,0.6338,0,38,10,23,0.49,0.37,0.78,0.46,0.5,0.36,0.77,0.47,13,13,14,10,32,14,11,30,0,1,3,4,8,True
LAL,CHA,33,111,63,78,0.3333,2,11,6,7,0.7333,0.2464,0,25,14,12,0.5,0.35,0.76,0.46,0.49,0.37,0.76,0.46,11,11,14,11,30,15,10,29,1,2,2,4,15,True
MIL,WAS,77,65,40,100,-0.3333,5,6,2,8,0.1884,-0.2958,0,39,24,7,0.48,0.37,0.77,0.46,0.49,0.36,0.76,0.46,13,11,15,10,30,13,12,30,0,1,1,2,-28,False
NO,SA,64,79,88,52,0.4286,4,7,6,3,0.3333,0.3611,0,33,14,22,0.49,0.37,0.78,0.46,0.49,0.37,0.75,0.47,11,10,13,9,29,12,9,31,0,1,1,2,11,True
NY,TOR,89,53,64,77,0.3333,8,4,6,7,-0.1081,0.0986,0,28,7,6,0.51,0.35,0.77,0.47,0.51,0.36,0.8,0.47,11,11,14,10,32,13,10,31,1,2,2,3,6,True
OKC,LAC,83,59,44,99,0.3333,14,9,4,12,-0.0423,-0.1944,0,30,19,9,0.49,0.35,0.76,0.46,0.49,0.37,0.74,0.46,12,11,15,11,29,14,11,30,1,1,2,2,-17,False
ORL,NJ,43,101,40,102,-0.6,4,7,4,19,0.5775,-0.3803,0,34,19,10,0.49,0.37,0.74,0.45,0.48,0.36,0.77,0.45,12,12,13,9,31,13,11,30,0,0,0,1,-10,False
SAC,DAL,105,38,91,53,0.6667,9,4,9,5,-0.2571,0.493,0,26,13,31,0.5,0.37,0.76,0.47,0.49,0.36,0.8,0.46,13,10,15,11,29,13,11,31,0,1,2,2,8,True
ATL,MIA,56,87,74,70,-0.1429,4,7,5,5,0.5342,0.2394,0,37,25,25,0.5,0.36,0.75,0.47,0.49,0.36,0.76,0.46,11,11,13,10,29,13,10,30,0,1,3,3,6,True
CLE,MIL,30,115,66,77,-1.0,3,13,6,5,0.8333,0.1884,0,22,21,18,0.5,0.36,0.76,0.47,0.48,0.36,0.77,0.46,12,12,13,10,29,14,11,31,1,1,1,3,7,True
DAL,CHI,53,92,72,71,0.0,5,10,5,5,0.5,0.3239,0,44,17,15,0.49,0.36,0.8,0.46,0.48,0.35,0.77,0.46,11,11,13,10,31,13,12,31,0,1,2,3,-6,False
GS,CHA,97,46,64,78,0.3333,9,3,6,7,-0.0556,0.2571,0,39,14,12,0.5,0.37,0.78,0.48,0.49,0.37,0.76,0.46,14,11,16,12,31,15,10,29,1,2,2,4,11,True
HOU,MIN,59,83,38,106,-1.0,3,6,5,15,0.3889,-0.4366,0,53,20,10,0.49,0.36,0.78,0.46,0.49,0.35,0.76,0.46,11,11,14,10,30,13,11,30,0,0,0,1,-14,False
IND,PHO,87,56,85,61,-0.3333,8,5,7,6,0.1014,0.4167,0,38,15,24,0.49,0.37,0.78,0.46,0.52,0.39,0.76,0.49,13,12,14,10,32,14,11,30,2,2,3,4,8,True
LAC,UTA,100,44,87,55,0.6667,12,4,13,4,-0.2055,0.5616,0,28,21,26,0.49,0.37,0.74,0.46,0.51,0.36,0.76,0.48,12,12,14,11,29,14,11,30,2,2,4,5,22,True
NJ,NY,103,40,53,90,0.1429,19,4,4,8,-0.3889,-0.1081,0,29,21,8,0.48,0.36,0.77,0.45,0.51,0.35,0.77,0.47,12,11,13,10,29,14,11,32,1,1,2,2,-20,False
SA,MEM,52,89,56,88,-0.6667,3,6,4,12,0.3699,-0.0556,0,36,22,18,0.49,0.37,0.75,0.47,0.5,0.35,0.76,0.47,10,12,12,9,30,14,11,29,0,1,2,1,-10,False
HOU,DET,59,84,60,84,-1.0,3,6,7,13,0.3889,-0.0278,0,54,13,9,0.49,0.36,0.78,0.46,0.49,0.33,0.75,0.46,11,11,14,10,30,12,11,30,0,0,1,1,3,True
LAL,ORL,34,111,102,43,0.3333,2,11,7,4,0.7333,0.5775,0,25,7,27,0.5,0.35,0.76,0.47,0.49,0.37,0.74,0.45,11,11,14,11,30,13,10,32,1,2,3,3,2,True
OKC,SAC,83,60,38,106,-0.3333,14,9,4,9,-0.0423,-0.2571,0,31,21,6,0.49,0.34,0.76,0.46,0.5,0.37,0.76,0.47,12,12,15,11,30,14,11,30,1,1,2,3,-6,False
PHI,TOR,80,63,65,77,0.3333,12,7,6,7,-0.0286,0.1111,0,30,7,6,0.49,0.35,0.77,0.47,0.51,0.36,0.8,0.47,11,11,14,11,28,13,10,31,1,2,2,3,-13,False
POR,DEN,55,91,94,49,0.0,3,7,8,3,0.4595,0.6389,0,44,10,23,0.5,0.37,0.78,0.47,0.5,0.36,0.77,0.47,11,13,13,10,27,14,11,30,0,1,3,4,12,True
WAS,BOS,101,40,101,41,1.0,8,2,19,4,-0.3056,0.5072,0,31,9,16,0.49,0.36,0.76,0.46,0.49,0.34,0.76,0.46,12,12,14,11,29,14,10,29,0,-1,0,1,3,True
ATL,NY,57,87,53,91,0.3333,4,7,4,8,0.5342,-0.12,0,37,21,8,0.5,0.36,0.75,0.47,0.51,0.34,0.77,0.47,11,11,13,10,29,14,11,32,1,1,2,2,1,True
DAL,MIN,53,93,38,107,-0.7143,5,11,5,15,0.5,-0.4444,0,44,20,10,0.49,0.36,0.8,0.46,0.49,0.35,0.76,0.46,11,11,13,10,31,13,11,30,0,0,0,1,-13,False
GS,NO,98,46,79,65,0.3333,9,3,7,4,-0.0556,0.3333,0,39,17,16,0.5,0.37,0.78,0.48,0.5,0.37,0.78,0.47,14,10,16,12,31,13,10,31,2,1,2,2,4,True
NJ,MEM,103,41,56,89,-0.3333,19,4,4,12,-0.3889,-0.0685,0,29,22,18,0.48,0.36,0.77,0.45,0.5,0.35,0.76,0.47,12,12,13,10,29,14,11,29,0,1,2,1,6,True
SA,CLE,52,90,115,31,1.0,3,6,13,3,0.3699,0.8333,0,36,4,18,0.49,0.37,0.75,0.47,0.5,0.36,0.76,0.47,10,11,12,9,30,13,10,30,1,2,3,4,2,True
BOS,MIL,41,102,67,77,-0.5,4,19,6,5,0.5143,0.2,0,25,21,18,0.49,0.35,0.76,0.46,0.48,0.36,0.77,0.46,12,12,15,9,29,14,11,31,1,1,1,3,2,True
HOU,WAS,60,84,40,102,0.0,3,6,2,8,0.3889,-0.3056,0,55,24,7,0.49,0.36,0.78,0.46,0.49,0.36,0.76,0.46,11,11,14,10,30,13,12,30,0,1,1,2,-8,False
LAC,ORL,101,44,103,43,1.0,12,4,7,4,-0.2055,0.5833,0,28,7,27,0.49,0.37,0.74,0.46,0.49,0.36,0.74,0.45,12,11,14,11,29,13,10,32,1,2,3,3,26,True
MIA,CHA,70,75,65,78,0.0,5,5,6,7,0.25,0.2676,0,50,14,12,0.49,0.36,0.76,0.46,0.49,0.37,0.76,0.46,12,11,13,10,29,15,10,29,1,2,2,4,5,True
PHI,IND,80,64,56,88,0.0,12,7,5,8,-0.0286,0.1014,0,30,21,17,0.49,0.35,0.77,0.47,0.49,0.37,0.78,0.46,11,12,14,11,28,14,11,34,1,2,3,4,11,True
SAC,POR,107,38,91,56,1.0,9,4,7,3,-0.2676,0.4595,0,27,16,28,0.5,0.37,0.76,0.47,0.5,0.37,0.78,0.47,13,10,15,11,29,12,11,28,1,2,3,3,7,True
TOR,LAL,78,65,111,35,0.3333,7,6,11,3,0.0959,0.7333,0,14,5,20,0.51,0.36,0.8,0.47,0.5,0.35,0.75,0.46,12,11,13,10,30,14,11,31,0,1,4,3,2,True
UTA,CHI,55,88,72,72,0.3333,4,13,5,5,0.5676,0.3056,0,47,17,15,0.51,0.36,0.76,0.48,0.48,0.35,0.77,0.46,14,11,15,10,28,13,12,31,0,1,2,3,-24,False
CHA,PHI,78,66,64,81,-0.3333,7,6,7,12,0.2778,-0.0286,0,26,18,13,0.49,0.37,0.76,0.46,0.49,0.35,0.77,0.47,11,11,15,10,28,14,11,29,1,1,1,2,-15,False
DEN,MIN,49,95,38,108,-0.7143,3,8,5,15,0.6438,-0.4521,0,33,20,10,0.5,0.36,0.77,0.47,0.49,0.34,0.76,0.46,14,11,15,11,29,14,11,30,0,0,-1,0,-8,False
LAC,MIA,102,44,75,71,-0.3333,12,4,5,5,-0.2055,0.25,0,28,25,25,0.49,0.37,0.74,0.46,0.49,0.36,0.76,0.46,12,11,14,11,29,13,10,30,0,1,2,3,11,True
MEM,BOS,89,57,102,42,1.0,12,4,19,4,-0.0541,0.5143,0,41,9,16,0.5,0.35,0.76,0.47,0.49,0.35,0.76,0.46,12,12,15,10,28,14,10,29,0,-1,0,1,-20,False
NJ,DAL,104,41,94,53,0.3333,19,4,12,5,-0.3889,0.5,0,30,13,31,0.48,0.36,0.77,0.45,0.49,0.36,0.8,0.46,12,10,13,10,29,13,11,31,0,1,2,2,9,True
NO,OKC,65,80,61,83,-0.6667,4,7,9,14,0.3425,-0.0423,0,33,17,14,0.5,0.37,0.78,0.47,0.49,0.35,0.76,0.46,11,11,13,9,29,15,11,31,0,2,2,2,15,True
NY,SA,91,54,90,53,0.3333,8,4,6,3,-0.1053,0.3699,0,29,14,22,0.51,0.35,0.77,0.47,0.49,0.37,0.75,0.47,11,10,14,10,32,12,9,31,1,1,1,2,10,True
TOR,SAC,79,65,38,108,-1.0,7,6,4,9,0.0959,-0.2676,0,14,21,6,0.51,0.36,0.8,0.47,0.5,0.37,0.76,0.47,12,12,13,10,30,14,11,30,1,1,2,3,23,True
UTA,DET,55,89,61,84,-1.0,4,13,7,13,0.5676,-0.0137,0,47,13,9,0.51,0.36,0.76,0.48,0.49,0.33,0.75,0.46,14,11,15,10,28,12,11,30,0,0,1,1,-11,False
ATL,WAS,58,87,40,103,-1.0,4,7,2,8,0.5342,-0.3151,0,37,24,7,0.5,0.36,0.75,0.47,0.49,0.36,0.76,0.46,11,11,13,10,29,13,12,30,0,0,1,2,-6,False
CHI,ORL,73,72,104,43,0.3333,5,5,7,4,0.2877,0.589,0,32,7,27,0.48,0.35,0.77,0.46,0.49,0.37,0.74,0.45,12,11,14,11,30,13,10,32,1,2,3,3,29,True
POR,GS,56,92,46,99,0.2,3,7,3,9,0.4667,-0.0556,0,45,26,13,0.5,0.37,0.78,0.47,0.5,0.37,0.78,0.48,11,13,13,10,27,15,12,32,0,1,3,4,-5,False
CHI,MIA,74,72,76,71,0.3333,6,5,5,5,0.2877,0.2603,0,32,25,26,0.49,0.35,0.77,0.46,0.49,0.36,0.76,0.46,12,11,14,11,30,13,10,30,0,1,3,3,13,True
CLE,PHI,31,116,64,82,-0.6667,3,13,7,12,0.8356,-0.0423,0,23,18,13,0.5,0.36,0.76,0.47,0.49,0.35,0.77,0.47,12,11,13,10,29,14,11,29,1,1,1,2,-5,False
DEN,NO,49,96,80,66,0.0,3,8,7,4,0.6438,0.3425,0,33,18,16,0.5,0.36,0.77,0.47,0.5,0.37,0.78,0.47,14,10,15,11,29,13,10,31,2,1,2,2,-7,False
IND,BOS,88,57,102,43,0.3333,8,5,19,4,0.1143,0.493,0,38,9,16,0.49,0.37,0.78,0.46,0.49,0.35,0.76,0.46,13,12,14,10,32,14,10,29,0,-1,0,1,19,True
LAC,CHA,103,44,67,78,0.3333,12,4,6,7,-0.2055,0.2778,0,28,14,12,0.49,0.37,0.74,0.46,0.49,0.37,0.76,0.46,12,11,14,11,29,15,10,29,1,2,2,4,8,True
LAL,PHO,35,112,86,61,-0.4286,3,11,7,6,0.7368,0.4247,0,25,15,25,0.5,0.35,0.76,0.46,0.52,0.39,0.76,0.49,11,12,14,11,30,14,12,30,2,2,3,4,-6,False
NJ,OKC,105,41,62,83,0.3333,19,4,9,14,-0.3889,-0.0278,0,30,17,14,0.48,0.36,0.77,0.45,0.49,0.35,0.76,0.46,12,11,13,10,29,15,11,31,0,2,2,2,2,True
NY,MEM,92,54,58,89,-0.3333,8,4,4,12,-0.1053,-0.0541,0,30,22,19,0.51,0.35,0.77,0.47,0.5,0.35,0.76,0.47,11,12,14,10,32,14,11,29,0,0,2,1,7,True
POR,SAC,56,93,39,108,-1.0,3,7,4,9,0.4667,-0.25,0,45,21,6,0.5,0.37,0.78,0.47,0.5,0.37,0.76,0.47,11,12,13,10,27,14,11,30,1,1,2,3,-16,False
SA,MIN,53,91,38,109,-1.0,3,6,5,15,0.3784,-0.4595,0,37,20,10,0.49,0.37,0.75,0.47,0.49,0.34,0.76,0.46,10,11,12,9,30,14,11,30,0,0,-1,0,-18,False
UTA,MIL,55,90,68,77,-0.3333,4,13,6,5,0.5676,0.2113,0,47,21,18,0.51,0.36,0.76,0.48,0.48,0.37,0.77,0.46,14,12,15,10,28,14,11,31,1,1,1,3,8,True
WAS,DET,104,40,61,85,0.7143,8,2,7,13,-0.3243,-0.027,0,31,14,9,0.49,0.36,0.76,0.46,0.49,0.33,0.75,0.46,12,11,14,11,29,12,11,29,0,0,1,1,14,True
DEN,MEM,49,97,59,89,-0.6,3,8,4,12,0.6438,-0.04,0,33,22,19,0.5,0.36,0.77,0.47,0.5,0.34,0.76,0.47,14,12,15,11,29,14,11,29,0,1,2,1,-17,False
DET,ATL,85,62,88,58,0.5,13,7,7,4,-0.0133,0.5342,0,24,15,22,0.49,0.33,0.75,0.46,0.5,0.36,0.75,0.47,12,11,12,11,28,13,11,30,0,2,3,4,13,True
LAC,SA,104,44,92,53,1.0,12,4,6,3,-0.2055,0.3784,0,28,14,23,0.49,0.37,0.74,0.46,0.49,0.37,0.75,0.46,12,10,14,11,29,12,9,31,1,1,1,1,30,True
NJ,HOU,106,41,85,60,1.0,19,4,6,3,-0.3889,0.3889,0,30,23,33,0.48,0.36,0.77,0.46,0.49,0.36,0.78,0.46,12,10,13,10,29,13,11,31,1,2,2,3,8,True
NY,DAL,93,54,95,53,1.0,8,4,13,5,-0.1053,0.5068,0,30,13,31,0.51,0.35,0.77,0.47,0.49,0.36,0.8,0.46,11,10,14,10,32,13,11,31,-1,1,2,2,-34,False
ORL,WAS,43,105,40,105,-0.3333,4,7,2,8,0.5946,-0.3243,0,34,24,7,0.49,0.37,0.74,0.46,0.49,0.36,0.76,0.46,12,11,13,9,31,13,12,30,0,1,1,2,-14,False
TOR,GS,80,65,46,100,0.0,7,6,3,9,0.0959,-0.0685,0,14,26,13,0.51,0.36,0.8,0.47,0.5,0.37,0.78,0.48,12,13,13,10,30,15,12,32,0,1,3,4,12,True
BOS,CLE,43,103,117,31,0.0,4,19,13,3,0.5,0.8356,0,25,4,19,0.49,0.35,0.76,0.46,0.5,0.36,0.76,0.47,12,11,15,9,29,13,10,30,1,2,3,4,11,True
CHA,ORL,78,68,106,43,1.0,7,6,8,4,0.2877,0.5946,0,26,7,27,0.49,0.36,0.76,0.46,0.49,0.36,0.74,0.46,11,11,15,10,28,13,10,32,1,2,3,3,-7,False
IND,MIL,89,57,69,77,0.4286,8,5,6,5,0.1143,0.2222,0,39,21,18,0.49,0.38,0.78,0.46,0.48,0.37,0.77,0.46,13,12,14,10,32,14,10,31,1,1,1,3,4,True
MIN,SAC,110,38,39,109,0.3333,15,5,4,9,-0.4667,-0.2603,0,30,22,6,0.49,0.34,0.76,0.46,0.5,0.37,0.76,0.47,12,12,14,10,31,14,11,30,1,1,2,3,14,True
NO,PHO,67,80,86,62,0.0,4,7,7,6,0.3243,0.4054,0,34,16,25,0.5,0.37,0.78,0.47,0.52,0.39,0.76,0.49,11,12,13,9,29,14,12,30,2,2,3,4,14,True
PHI,MIA,83,64,77,71,0.2,12,7,5,5,-0.0556,0.2703,0,31,25,26,0.49,0.35,0.77,0.47,0.49,0.37,0.76,0.46,11,11,15,11,28,13,10,30,0,1,3,3,13,True
TOR,POR,81,65,94,56,1.0,7,6,7,3,0.0959,0.4667,0,14,16,29,0.51,0.36,0.8,0.47,0.5,0.37,0.78,0.47,12,11,13,10,30,12,11,28,1,2,3,3,11,True
UTA,OKC,56,90,63,83,0.0,4,13,9,14,0.5676,-0.0137,0,47,17,14,0.51,0.36,0.76,0.48,0.49,0.35,0.76,0.46,14,11,15,10,28,15,11,31,0,2,3,2,8,True
DEN,HOU,49,98,86,60,0.0,3,8,6,3,0.6438,0.3973,0,33,23,33,0.5,0.36,0.77,0.47,0.49,0.36,0.78,0.46,14,10,15,11,29,13,11,31,1,2,2,3,2,True
DET,BOS,86,62,103,44,0.3333,13,7,19,4,-0.0133,0.5,0,25,10,16,0.49,0.33,0.75,0.46,0.49,0.35,0.76,0.46,12,12,12,11,28,14,10,29,0,-1,0,1,26,True
LAL,GS,35,113,47,100,-1.0,3,11,3,9,0.7368,-0.0541,0,25,26,13,0.5,0.35,0.76,0.46,0.5,0.37,0.78,0.48,11,13,14,11,30,15,12,32,0,1,3,4,-3,False
NO,LAC,68,80,44,105,-1.0,4,7,4,12,0.3243,-0.2055,0,34,19,9,0.5,0.37,0.78,0.47,0.49,0.37,0.74,0.47,11,11,13,9,29,14,11,30,1,2,2,2,-8,False
NY,PHI,93,55,64,84,0.6667,8,4,7,12,-0.1053,-0.0556,0,30,18,13,0.51,0.35,0.77,0.47,0.49,0.35,0.77,0.47,11,11,14,10,32,14,11,29,1,1,1,2,-10,False
WAS,UTA,106,40,90,57,0.0,8,2,13,4,-0.3333,0.5676,0,31,21,26,0.49,0.35,0.76,0.46,0.51,0.36,0.76,0.48,12,12,14,11,29,14,10,30,2,2,4,5,23,True
ATL,NJ,58,89,41,107,0.0,4,7,4,19,0.5405,-0.3889,0,37,20,10,0.5,0.36,0.75,0.47,0.48,0.36,0.77,0.46,11,12,13,10,29,13,11,30,0,0,0,1,-24,False
CHA,IND,78,69,57,90,0.0,7,6,5,8,0.2877,0.1143,0,26,22,17,0.49,0.36,0.75,0.46,0.49,0.38,0.78,0.46,11,12,15,10,28,14,11,33,1,2,3,4,5,True
CHI,MEM,75,72,59,90,0.3333,7,5,4,12,0.2877,-0.0526,0,32,22,19,0.48,0.36,0.77,0.46,0.5,0.34,0.76,0.47,12,12,14,11,30,14,11,29,0,1,2,1,7,True
